,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration (ms),Chord
950,951,10,4,2020-07-24--2020-07-31,my tears ricochet,"5,111,416",Taylor Swift,42227614,1MgV7FIyNxIG7WzMRJV5HC,"['pop', 'post-teen pop']",2020-07-24,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",71.0,255894,C
951,952,59,6,2020-07-17--2020-07-24,Rags2Riches (feat. ATR Son Son),"4,737,306",Rod Wave,2203386,0qg0GJp7HSewRCVPP4fKGk,['florida rap'],2020-04-03,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",55.0,167147,F
952,953,79,13,2020-05-22--2020-05-29,Flex (feat. Juice WRLD),"4,664,281",Polo G,4849204,2QqJTIlGKRLJC3onkavYEz,['chicago rap'],2020-05-15,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",76.0,163902,A#/Bb
953,954,77,14,2020-06-26--2020-07-03,Rover (feat. DTG),"4,488,631",S1mba,46992,4slSrbTK1sNK4I1mDYEthf,"['afroswing', 'social media pop']",2020-03-04,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",73.0,167917,B
954,955,74,5,2020-07-24--2020-07-31,Only You Freestyle,"4,480,780","Headie One, Drake",328877,4OENnoidV0h8gJV6bhrw7r,['uk hip hop'],2020-07-20,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",68.0,248937,F
955,956,55,4,2020-03-27--2020-04-03,Hallucinate,"4,472,669",Dua Lipa,27167675,1nYeVF5vIBxMxfPoL0SIWg,"['dance pop', 'pop', 'uk pop']",2020-03-27,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-04-03--2020-04-10
2020-03-27--2020-04-03",72.0,208505,A#/Bb
956,957,100,15,2020-06-05--2020-06-12,El Efecto,"4,466,143","Rauw Alejandro, Chencho Corleone",6096559,4SJHHpKhcuXwDsCsPqshXj,"['puerto rican pop', 'trap latino']",2019-03-15,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",76.0,217143,C
957,958,176,3,2020-08-07--2020-08-14,Coño,"4,462,411","Jason Derulo, Puri, Jhorrmountain",9778632,5DV4ZSCqbFv74ui3ZhimXo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",2020-07-03,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07",69.0,111852,A
958,959,126,5,2020-07-17--2020-07-24,Jolie nana,"4,449,437",Aya Nakamura,2953525,65RWVU6N81CeH65nu52K1U,"['basshall', 'francoton']",2020-11-13,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",69.0,147076,D
959,960,189,2,2020-08-14--2020-08-21,Lovefool,"4,439,790",twocolors,36369,51Of5p3lKZeOg6itfs4og4,"['edm', 'pop dance', 'pop edm', 'tropical house']",2020-05-08,"2020-08-14--2020-08-21
2020-08-07--2020-08-14",79.0,190488,F#/Gb
960,961,17,4,2020-07-24--2020-07-31,invisible string,"4,424,118",Taylor Swift,42227614,6VsvKPJ4xjVNKpI8VVZ3SV,"['pop', 'post-teen pop']",2020-07-24,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",71.0,252881,E
961,962,118,33,2019-12-27--2020-01-03,Higher Love,"4,392,936","Kygo, Whitney Houston",7593792,6oJ6le65B3SEqPwMRNXWjY,"['edm', 'pop', 'pop dance', 'tropical house']",2019-06-28,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",79.0,228267,G#/Ab
962,963,185,7,2020-08-07--2020-08-14,Como Llora,"4,380,308",Juanfran,117894,52zq2a71SGs3f1vJuv59ui,"['dominican pop', 'pop reggaeton', 'urbano espanol']",2020-02-07,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",67.0,187500,F#/Gb
963,964,50,22,2020-04-17--2020-04-24,Walk Em Down (feat. Roddy Ricch),"4,371,370",NLE Choppa,6608815,4cSSL3YafYjM3yjgFO1vJg,"['melodic rap', 'rap', 'trap']",2020-03-19,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",74.0,173288,D
964,965,74,31,2019-12-27--2020-01-03,Wow.,"4,351,784",Post Malone,33663701,7xQAfvXzm3AkraOtGPWIZg,"['dfw rap', 'melodic rap', 'rap']",2019-09-06,"2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.0,149547,B
965,966,13,3,2020-07-24--2020-07-31,mirrorball,"5,564,072",Taylor Swift,42227614,0ZNU020wNYvgW84iljPkPP,"['pop', 'post-teen pop']",2020-07-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",70.0,208978,D
966,967,15,3,2020-07-24--2020-07-31,seven,"5,459,423",Taylor Swift,42227614,6KJqZcs9XDgVck7Lg9QOTC,"['pop', 'post-teen pop']",2020-07-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",69.0,208907,E
967,968,18,3,2020-07-24--2020-07-31,this is me trying,"5,128,412",Taylor Swift,42227614,7kt9e9LFSpN1zQtYEl19o1,"['pop', 'post-teen pop']",2020-07-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",70.0,195097,A
968,969,24,3,2020-07-24--2020-07-31,betty,"5,112,180",Taylor Swift,42227614,5kI4eCXXzyuIUXjQra0Cxi,"['pop', 'post-teen pop']",2020-07-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",71.0,294521,C
969,970,157,1,2020-08-07--2020-08-14,BLIND (feat. Young Thug),"5,074,613",DaBaby,7601122,2T5NBwKRySiCR78vVk08vr,"['north carolina hip hop', 'rap']",2020-08-04,2020-08-07--2020-08-14,69.0,153467,B
970,971,20,3,2020-07-24--2020-07-31,illicit affairs,"5,053,658",Taylor Swift,42227614,2NmsngXHeC1GQ9wWrzhOMf,"['pop', 'post-teen pop']",2020-07-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",70.0,190898,A#/Bb
971,972,170,1,2020-08-07--2020-08-14,Freak,"4,736,059",Doja Cat,8671649,3aA6xB0tOilDDX17fIJ0Bl,"['dance pop', 'pop']",2020-08-07,2020-08-07--2020-08-14,75.0,284480,G
972,973,180,1,2020-08-07--2020-08-14,PUNANI,"4,625,985",6ix9ine,6514102,41xKiK40e7MFu1bqcGSz1d,"['emo rap', 'rap']",2020-08-02,2020-08-07--2020-08-14,58.0,115255,A
973,974,50,6,2020-07-03--2020-07-10,Bläulich,"4,599,408",Apache 207,1674348,2WRTnY0slmFgWcrmEr8dPj,['german hip hop'],2020-07-31,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",60.0,196213,A#/Bb
974,975,170,5,2020-07-17--2020-07-24,Never Let Me Down,"4,522,005","VIZE, Tom Gregory",141016,3bXiWZWR3CoZbhcsqfsMNa,"['dance pop', 'german dance', 'pop dance', 'slap house', 'tropical house']",2020-04-24,"2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",61.0,153149,A#/Bb
975,976,16,20,2020-04-17--2020-04-24,Savage,"4,510,218",Megan Thee Stallion,4794212,55CHeLEfn5iJ0IIkgaa4si,"['houston rap', 'pop', 'pop rap', 'trap queen']",2020-03-06,"2020-08-07--2020-08-14
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",75.0,155497,B
976,977,29,2,2020-07-24--2020-07-31,mad woman,"6,796,343",Taylor Swift,42227614,2QDyYdZyhlP2fp79KZX8Bi,"['pop', 'post-teen pop']",2020-07-24,"2020-07-31--2020-08-07
2020-07-24--2020-07-31",67.0,237258,D#/Eb
977,978,33,2,2020-07-24--2020-07-31,epiphany,"6,085,522",Taylor Swift,42227614,08fa9LFcFBTcilB3iq2e2A,"['pop', 'post-teen pop']",2020-07-24,"2020-07-31--2020-08-07
2020-07-24--2020-07-31",66.0,289749,C#/Db
978,979,41,2,2020-07-24--2020-07-31,peace,"5,943,851",Taylor Swift,42227614,7MbT4I8qGntX4fMdqMQgke,"['pop', 'post-teen pop']",2020-07-24,"2020-07-31--2020-08-07
2020-07-24--2020-07-31",67.0,234000,F
979,980,140,1,2020-07-31--2020-08-07,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),"5,768,616",A$AP Ferg,3037935,13v5IXnvO2BccWwOx5rb4s,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",2020-09-25,2020-07-31--2020-08-07,61.0,144973,E
980,981,141,1,2020-07-31--2020-08-07,Sie ruft,"5,752,169",Apache 207,1674348,4CyCHkhRsDXUeP5K4Y3xjU,['german hip hop'],2020-07-31,2020-07-31--2020-08-07,59.0,152013,C#/Db
981,982,144,1,2020-07-31--2020-08-07,Tilidin Weg,"5,674,945",Bonez MC,1683006,7idxewQZ24F0gQy2EWE6Ug,"['german hip hop', 'hamburg hip hop']",2020-09-10,2020-07-31--2020-08-07,60.0,180950,A#/Bb
982,983,149,1,2020-07-31--2020-08-07,Over Your Head,"5,534,361","Future, Lil Uzi Vert",10491105,0Tcw8w9pvPrZoORgxsNASW,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-07-31,2020-07-31--2020-08-07,59.0,186843,F
983,984,47,2,2020-07-24--2020-07-31,hoax,"5,375,944",Taylor Swift,42227614,6MWoRt97mnSTXZhu3ggi9C,"['pop', 'post-teen pop']",2020-07-24,"2020-07-31--2020-08-07
2020-07-24--2020-07-31",66.0,220043,G#/Ab
984,985,25,4,2020-07-10--2020-07-17,Blood On My Jeans,"4,978,899",Juice WRLD,19102888,0fCwrjKfWxF3xQhZrYUw4T,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",73.0,154767,F#/Gb
985,986,171,1,2020-07-31--2020-08-07,Narrow Road (feat. Lil Baby),"4,828,004",NLE Choppa,3372385,3GZd1aDsgKL71Kt3VIp0hc,['memphis hip hop'],2020-07-30,2020-07-31--2020-08-07,64.0,240297,G
986,987,26,20,2020-03-20--2020-03-27,Amarillo,"4,695,091",J Balvin,29067437,6zEgnpM0qYmHLDnh8WPejL,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-03-19,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",73.0,157733,C#/Db
987,988,179,3,2020-07-17--2020-07-24,Singapur,"4,661,170","El Alfa, Chael Produciendo",1779640,4QfZYDhGZc0T2RDvGiI69E,"['dembow', 'latin', 'rap dominicano', 'reggaeton', 'trap latino']",2020-05-15,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",69.0,178407,G
988,989,42,24,2020-04-17--2020-04-24,Tattoo,"4,588,064",Rauw Alejandro,6096559,4ZRrLHqzhGRXYj2qcB4s5S,"['puerto rican pop', 'trap latino']",2020-07-09,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28",78.0,222680,A
989,990,86,5,2020-07-03--2020-07-10,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","4,583,475",Ty Dolla $ign,3866304,3Q5cLvkKsHJvYltf8k7HkO,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",2020-10-22,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",71.0,231618,A#/Bb
990,991,33,30,2020-03-20--2020-03-27,Morado,"4,561,936",J Balvin,29067437,3mQ6SLdxxaL52Yte7KF2Ks,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-01-09,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17",71.0,200667,B
991,992,101,22,2020-02-14--2020-02-21,ocean eyes,"4,476,954",Billie Eilish,1251372,6pFTDHGJtKOxrQ85xRZ8Ue,[],2021-08-13,"2020-07-31--2020-08-07
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",1.0,200387,E
992,993,82,1,2020-07-24--2020-07-31,Lion King On Ice,"8,293,983",J. Cole,14103694,1ZvBVbsaNqHEP6ymXaPGlj,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2020-07-22,2020-07-24--2020-07-31,64.0,210587,F#/Gb
993,994,147,1,2020-07-24--2020-07-31,Andere Welt,"5,600,868","Capital Bra, Clueso, KC Rebell",4093115,5PAAUJTKLT0nCmHUlLdPXb,['german hip hop'],2020-07-23,2020-07-24--2020-07-31,60.0,189686,F
994,995,163,1,2020-07-24--2020-07-31,TELL ME WHY,"5,056,986",The Kid LAROI,2238190,3jlxX3VXPiY3lvBBbppQD3,['australian hip hop'],2020-07-24,2020-07-24--2020-07-31,71.0,195268,F#/Gb
995,996,37,3,2020-07-10--2020-07-17,Stay High,"5,047,752",Juice WRLD,19102888,21CkzgKCBCq5V4XKjiGSIj,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",75.0,168685,G#/Ab
996,997,161,2,2020-07-17--2020-07-24,What Makes You Beautiful,"4,966,428",One Direction,22536304,4cluDES4hQEUhmXj6TXkSo,"['boy band', 'pop', 'post-teen pop', 'talent show']",2012-05-25,"2020-07-24--2020-07-31
2020-07-17--2020-07-24",82.0,199987,E
997,998,174,1,2020-07-24--2020-07-31,Shit Changed,"4,823,401","Ufo361, Sonus030",1700759,6du77YHyGWoFjbuHCFBHU3,"['german cloud rap', 'german hip hop']",2020-10-02,2020-07-24--2020-07-31,52.0,183839,A
998,999,35,6,2020-07-10--2020-07-17,Tell Me U Luv Me (with Trippie Redd),"4,798,078",Juice WRLD,19102888,5JAYDuLRkODlVt6dgoalKk,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",72.0,180129,D
999,1000,27,3,2020-07-10--2020-07-17,Bad Energy,"4,761,155",Juice WRLD,19102888,7d94IqWX2UmSKMGUYSGFJG,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",72.0,186749,G
1000,1001,24,3,2020-07-10--2020-07-17,Titanic,"4,687,464",Juice WRLD,19102888,1YM6c2sxbf2Jacl9IFgn4I,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",71.0,176650,C#/Db
1001,1002,31,20,2020-04-10--2020-04-17,Skechers,"4,669,248",DripReport,92356,2alc8VZAzDgdAsL2QMk3hu,['viral rap'],2020-01-12,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",73.0,106000,C#/Db
1002,1003,47,7,2020-06-12--2020-06-19,The Bigger Picture,"4,629,083",Lil Baby,7816213,44gRhRi2OhEf7moAUj6MD1,"['atl hip hop', 'atl trap', 'rap', 'trap']",2020-06-12,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",70.0,252729,C#/Db
1003,1004,195,1,2020-07-24--2020-07-31,Story of My Life,"4,628,772",One Direction,22536304,4nVBt6MZDDP6tRVdQTgxJg,"['boy band', 'pop', 'post-teen pop', 'talent show']",2013-11-25,2020-07-24--2020-07-31,81.0,245493,D#/Eb
1004,1005,196,1,2020-07-24--2020-07-31,Hit My Line,"4,621,205",Logic,5449291,24FR8mXTaiGZPrxnkf1kcP,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",2020-07-24,2020-07-24--2020-07-31,60.0,265191,A
1005,1006,10,2,2020-07-10--2020-07-17,Party Girl (Remix),"15,129,295","StaySolidRocky, Lil Uzi Vert",150587,0XkmeG97T4mtYlWRJcrxec,['melodic rap'],2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",62.0,147673,F#/Gb
1006,1007,43,2,2020-07-10--2020-07-17,Up Up And Away,"6,229,316",Juice WRLD,19102888,7pbg3ABlAZv2NiIdKbBBFm,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",72.0,147548,E
1007,1008,46,2,2020-07-10--2020-07-17,Man Of The Year,"6,223,001",Juice WRLD,19102888,7AvprzMsRJpybaalckaT8c,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",73.0,136408,E
1008,1009,36,2,2020-07-10--2020-07-17,Fighting Demons,"5,946,573",Juice WRLD,19102888,0440JCJyIAmINA8KcYgFb5,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",70.0,200629,G
1009,1010,49,2,2020-07-10--2020-07-17,Can't Die,"5,777,859",Juice WRLD,19102888,4PPLJAEYBSOcnzr9TZoqf9,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",71.0,182922,D
1010,1011,44,2,2020-07-10--2020-07-17,Screw Juice,"5,394,197",Juice WRLD,19102888,4F6YLjakjqWFTgC5qfEwPQ,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",69.0,179464,F
1011,1012,129,4,2020-07-03--2020-07-10,Past Life (with Selena Gomez),"5,228,433",Trevor Daniel,632097,7MN8RYSofZsFROBlEOAzXq,"['alternative r&b', 'melodic rap', 'pop rap']",2020-06-26,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",47.0,186480,D#/Eb
1012,1013,45,2,2020-07-10--2020-07-17,I Want It,"5,137,482",Juice WRLD,19102888,2SVx3uds6jTWALFxevIWMA,"['chicago rap', 'melodic rap']",2020-07-10,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",69.0,173114,E
1013,1014,56,30,2019-12-27--2020-01-03,Ransom,"5,097,394",Lil Tecca,4022792,1lOe9qE0vR9zwWQAOk6CoO,"['melodic rap', 'rap', 'trap']",2019-08-30,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.0,131240,G
1014,1015,49,23,2020-03-13--2020-03-20,Diosa,"4,868,180",Myke Towers,6161098,3JHpk0DOTOzyh0777JFAky,['trap latino'],2020-01-24,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21",74.0,214013,F#/Gb
1015,1016,169,1,2020-07-17--2020-07-24,Never Know (feat. SHIRIN DAVID),"4,803,071",Luciano,942380,5Hkj1XjMJv5QCGc9NwZm6z,"['german drill', 'german hip hop']",2020-07-16,2020-07-17--2020-07-24,60.0,196933,A#/Bb
